3.302993645148624702e-02 3.700154156354457102e-02 3.904301398543877366e-02 3.629549940641742245e-02 3.892240096510587999e-02 3.603395383078513564e-02 3.719911468369130336e-02 5.062551911378866676e-02 3.862838561415818384e-02 4.488240987647308666e-02 3.458733425568415176e-02 3.338163405507582615e-02 3.650125274024949851e-02 4.001005386530004371e-02 4.537691616297635094e-02 4.180442381863358481e-02
3.302837464564039455e-02 3.699989398459959528e-02 3.904128914356416735e-02 3.629371567527691494e-02 3.892070875315671585e-02 3.603246104159277263e-02 3.719740649586087550e-02 5.062318110838433943e-02 3.862665815683833520e-02 4.488034206548935368e-02 3.458580598531040690e-02 3.338004319020854149e-02 3.649957256071770240e-02 4.000816725660640005e-02 4.537479167980416894e-02 4.180244943179420303e-02
3.302923141040827598e-02 3.700079388559332494e-02 3.904223258844050082e-02 3.629470262786822776e-02 3.892163537790750694e-02 3.603327447271205408e-02 3.719834433399758777e-02 5.062446333937548754e-02 3.862759842053575809e-02 4.488147906058094494e-02 3.458665164002527187e-02 3.338092393424883786e-02 3.650049264026528767e-02 4.000921022299130936e-02 4.537596564114306646e-02 4.180353760288648551e-02
3.302749656032660797e-02 3.699895829445716544e-02 3.904030936521092621e-02 3.629272454429470496e-02 3.891975569766525228e-02 3.603160983070484435e-02 3.719644202237135100e-02 5.062185963175575010e-02 3.862566501829822752e-02 4.487916794016504063e-02 3.458495013242576799e-02 3.337915112569691395e-02 3.649862108222867718e-02 4.000709902296527981e-02 4.537360475096911816e-02 4.180134169199543892e-02
3.302940452533877774e-02 3.700099542753494675e-02 3.904241573697313228e-02 3.629488747402564996e-02 3.892183656306823225e-02 3.603345011380670870e-02 3.719854397389844858e-02 5.062471590340086869e-02 3.862779190645840299e-02 4.488170893344781143e-02 3.458680584699898308e-02 3.338110443689866480e-02 3.650067030491786074e-02 4.000941901423182845e-02 4.537619197542562544e-02 4.180374992458713024e-02
3.302914844619989077e-02 3.700071707951118477e-02 3.904215126207277731e-02 3.629461320570049471e-02 3.892156489934495145e-02 3.603321707121467932e-02 3.719827574298258804e-02 5.062433780343592038e-02 3.862752848025957642e-02 4.488139850955143867e-02 3.458658030027740582e-02 3.338085218667555254e-02 3.650040476774879528e-02 4.000911069588725111e-02 4.537585810775950773e-02 4.180341626299775848e-02
3.302876085642947324e-02 3.700030064688693276e-02 3.904171861763917895e-02 3.629416730746905934e-02 3.892114434503092524e-02 3.603284049176021936e-02 3.719785054698351856e-02 5.062374703963010147e-02 3.862708394919950328e-02 4.488088007642698773e-02 3.458619883002919670e-02 3.338046257932605898e-02 3.649998107321858476e-02 4.000864146453982084e-02 4.537532956264951622e-02 4.180292107597557982e-02
3.302750924906951158e-02 3.699898040008341160e-02 3.904032163728884952e-02 3.629274599029320980e-02 3.891977440764145951e-02 3.603161996612611051e-02 3.719645752294835350e-02 5.062187452698218432e-02 3.862567406125704678e-02 4.487918581963157294e-02 3.458494972600083955e-02 3.337916204319887892e-02 3.649863199585991203e-02 4.000710991342809608e-02 4.537362360823667118e-02 4.180135708966696562e-02
3.302923036756555408e-02 3.700079593445181059e-02 3.904224544753082116e-02 3.629470788196886843e-02 3.892163483596790263e-02 3.603328350607284958e-02 3.719834713704010809e-02 5.062447240336118148e-02 3.862761165310309858e-02 4.488148579577730390e-02 3.458666129490647889e-02 3.338092574075349206e-02 3.650050708503838059e-02 4.000921928247111459e-02 4.537596905160567323e-02 4.180353833152457982e-02
3.302944598902192441e-02 3.700102554900411983e-02 3.904247724701932765e-02 3.629494917173824164e-02 3.892186883469682390e-02 3.603348185442881851e-02 3.719857840407082838e-02 5.062478468587467556e-02 3.862784027590511482e-02 4.488176499107694728e-02 3.458685249792001898e-02 3.338113603567041676e-02 3.650072564182607615e-02 4.000946279798073268e-02 4.537625452570805129e-02 4.180380332785282871e-02
3.302878284522352270e-02 3.700033581739850530e-02 3.904174058414865145e-02 3.629420433934023305e-02 3.892116278983432515e-02 3.603285727754734769e-02 3.719786288073740482e-02 5.062379244665756589e-02 3.862710671499078319e-02 4.488088858275539328e-02 3.458620589690403202e-02 3.338046440028220180e-02 3.650001368304370275e-02 4.000865889116406865e-02 4.537536026280299811e-02 4.180296956009696419e-02
3.302835172633203364e-02 3.699986867337390350e-02 3.904124369864304250e-02 3.629368542469077474e-02 3.892068609143882474e-02 3.603242233847696319e-02 3.719737737759337692e-02 5.062313156484889859e-02 3.862660342840584793e-02 4.488030051495207895e-02 3.458577184921486636e-02 3.338002669534946565e-02 3.649952868144986512e-02 4.000813910448340616e-02 4.537475957716519126e-02 4.180242124575374307e-02
3.302853951098007335e-02 3.700005331618563126e-02 3.904148537642588429e-02 3.629394137245096907e-02 3.892088912886401686e-02 3.603261831624914036e-02 3.719759727970634033e-02 5.062341887321634981e-02 3.862683546102399501e-02 4.488057319189192595e-02 3.458598387433946264e-02 3.338021812217786127e-02 3.649975593752786962e-02 4.000835273044320295e-02 4.537503882442585346e-02 4.180264451357318389e-02
3.302922499298242831e-02 3.700078907938085526e-02 3.904223149120194386e-02 3.629468901239719936e-02 3.892162882553927561e-02 3.603327804573364102e-02 3.719833827352121702e-02 5.062445402726191424e-02 3.862760123695899162e-02 4.488147092808270067e-02 3.458663861746627544e-02 3.338091433202636932e-02 3.650049261981677673e-02 4.000919925315847558e-02 4.537594891399834851e-02 4.180352331359899615e-02
3.302921176722375951e-02 3.700077262949778845e-02 3.904221420745845883e-02 3.629465669658293175e-02 3.892162107649070613e-02 3.603328001768016375e-02 3.719833783720856435e-02 5.062442885097185458e-02 3.862760429202823087e-02 4.488146611823848331e-02 3.458663666863055763e-02 3.338091085276134740e-02 3.650047509383586714e-02 4.000918622846355577e-02 4.537592471926969739e-02 4.180349481143010026e-02
3.302823338752043647e-02 3.699975139513813488e-02 3.904113829292666510e-02 3.629357281101626420e-02 3.892057872568445431e-02 3.603235004603311253e-02 3.719728778921913004e-02 5.062295965170295065e-02 3.862651757233740574e-02 4.488019191121148110e-02 3.458568843142901389e-02 3.337992603183519841e-02 3.649941218799550996e-02 4.000799635358151529e-02 4.537461658372743400e-02 4.180225055669546663e-02
3.302974017129014367e-02 3.700133289197939102e-02 3.904281416932887938e-02 3.629528169548472405e-02 3.892218826742917248e-02 3.603378172402042778e-02 3.719891759960322619e-02 5.062523079377669044e-02 3.862819390509897310e-02 4.488217864481379438e-02 3.458716463939356944e-02 3.338145267940331035e-02 3.650105146732940398e-02 4.000983735311457873e-02 4.537665952840201633e-02 4.180416963442398770e-02
3.302949241135302860e-02 3.700106560487058383e-02 3.904253017177081869e-02 3.629499863975386292e-02 3.892192326265947466e-02 3.603354516123611490e-02 3.719864561461057317e-02 5.062485217221190936e-02 3.862790866635831127e-02 4.488184028832924166e-02 3.458692073109738419e-02 3.338120242771641655e-02 3.650078295760678104e-02 4.000953013533535552e-02 4.537632095510214097e-02 4.180385517460362410e-02
3.302794564874324962e-02 3.699942778795373144e-02 3.904079970531404431e-02 3.629321435873125723e-02 3.892023264729686099e-02 3.603203138296999508e-02 3.719692289419104098e-02 5.062252775175644232e-02 3.862616546464002487e-02 4.487975674824248862e-02 3.458537540679606365e-02 3.337959968645974607e-02 3.649910158489676898e-02 4.000764315512957137e-02 4.537420079182198640e-02 4.180191099340694466e-02
3.302928049483121881e-02 3.700082908385024516e-02 3.904229961422615858e-02 3.629476133506744084e-02 3.892168223593889254e-02 3.603332793407179602e-02 3.719839992212448099e-02 5.062453196609088130e-02 3.862766780291498891e-02 4.488155039062398377e-02 3.458670616023635375e-02 3.338097123945900357e-02 3.650056041510143373e-02 4.000925958993981069e-02 4.537603083842706164e-02 4.180358461217141552e-02
3.302793058482660082e-02 3.699942140029147120e-02 3.904078781646402180e-02 3.629321791562434979e-02 3.892023672089819919e-02 3.603202870483720316e-02 3.719692201143486032e-02 5.062250139282374606e-02 3.862614164533369893e-02 4.487974597475796745e-02 3.458536892359598269e-02 3.337959258802516982e-02 3.649907940067348422e-02 4.000761330915571234e-02 4.537419326985978052e-02 4.180188068445564453e-02
3.302827434300954768e-02 3.699978619541392094e-02 3.904117358934987292e-02 3.629360585450802645e-02 3.892060537870336429e-02 3.603236666977983199e-02 3.719730543365142028e-02 5.062301877887601109e-02 3.862653597675562434e-02 4.488021143235677857e-02 3.458570706179922571e-02 3.337995353603241677e-02 3.649945815346676559e-02 4.000804575365785043e-02 4.537465887319211411e-02 4.180231468861476951e-02
3.302781514448971389e-02 3.699930863399701619e-02 3.904066254924999646e-02 3.629309345174151769e-02 3.892013153117102053e-02 3.603194058377729575e-02 3.719682989129202699e-02 5.062232365135622969e-02 3.862603591558144006e-02 4.487963829346195560e-02 3.458527723933144116e-02 3.337951216072529426e-02 3.649894879134059356e-02 4.000749620378902388e-02 4.537404954306132471e-02 4.180171983681819220e-02
3.302830606815565506e-02 3.699980627322863036e-02 3.904120931232143987e-02 3.629364579325480844e-02 3.892063672484687153e-02 3.603238522126525623e-02 3.719732841803349843e-02 5.062306811674764651e-02 3.862656493860065765e-02 4.488025475612372750e-02 3.458574636922887718e-02 3.337998051890552625e-02 3.649949037317830325e-02 4.000807755824337120e-02 4.537470532324375250e-02 4.180235393995913873e-02
3.302818093266540744e-02 3.699968875544476510e-02 3.904105571573660005e-02 3.629348267550325247e-02 3.892050898076965249e-02 3.603226866408278800e-02 3.719719497996468172e-02 5.062287742521937028e-02 3.862641461885888555e-02 4.488007508255435762e-02 3.458561374417191969e-02 3.337985487905663351e-02 3.649933875362357250e-02 4.000792839401901002e-02 4.537452416913784203e-02 4.180219947579422168e-02
3.302940626275080449e-02 3.700099194993110296e-02 3.904243811716574808e-02 3.629490078771958894e-02 3.892183643231089674e-02 3.603346152582473372e-02 3.719854834548205758e-02 5.062473156182624445e-02 3.862780699892336134e-02 4.488172507566402097e-02 3.458682658538914101e-02 3.338110912172047307e-02 3.650068250412163984e-02 4.000942448701608201e-02 4.537620158535696918e-02 4.180374820503134081e-02
3.302892365267555419e-02 3.700048644453553942e-02 3.904191105206854251e-02 3.629436860183983538e-02 3.892131851950252075e-02 3.603300695847748425e-02 3.719803765329248585e-02 5.062400399498370729e-02 3.862729241857448120e-02 4.488110777835412069e-02 3.458636017223641612e-02 3.338062095332626489e-02 3.650016742384021989e-02 4.000884107660446221e-02 4.537556009190545775e-02 4.180313744784244778e-02
3.302862789279231021e-02 3.700014807378482901e-02 3.904157523884043551e-02 3.629401398168893844e-02 3.892097270998087777e-02 3.603269738979058417e-02 3.719767960169632209e-02 5.062355819400059243e-02 3.862693801365035817e-02 4.488067678184820553e-02 3.458605767745993181e-02 3.338029949893227266e-02 3.649985322974110685e-02 4.000847208515785625e-02 4.537514080193314620e-02 4.180276989046052827e-02
3.302874073476792793e-02 3.700027739057952514e-02 3.904169185163694489e-02 3.629413377217593356e-02 3.892110607307641690e-02 3.603281293104353827e-02 3.719781027689338798e-02 5.062373040140245861e-02 3.862706233690742230e-02 4.488083185637475186e-02 3.458617365002815414e-02 3.338042629266021327e-02 3.649996466568961040e-02 4.000861956489425164e-02 4.537529311298449386e-02 4.180291485098111548e-02
3.302887976838669859e-02 3.700041974020024105e-02 3.904183843793837538e-02 3.629426626328971506e-02 3.892126212784610684e-02 3.603295365720780852e-02 3.719796753996547356e-02 5.062392533991764282e-02 3.862722495279628798e-02 4.488102208359875944e-02 3.458630354954793373e-02 3.338057161162165387e-02 3.650010579162429186e-02 4.000878200690925063e-02 4.537546621992978590e-02 4.180307274031825476e-02
3.302983781311011335e-02 3.700141847000934514e-02 3.904291219946644242e-02 3.629538110346069296e-02 3.892229993905002572e-02 3.603387067117271025e-02 3.719901708788070360e-02 5.062535906420959075e-02 3.862828106936154471e-02 4.488229622692293391e-02 3.458725627550997272e-02 3.338155217753782655e-02 3.650114891127395622e-02 4.000993698854220237e-02 4.537678234856626358e-02 4.180427623319302871e-02
3.302993762608742723e-02 3.700153883817858258e-02 3.904301391438279312e-02 3.629548521156708563e-02 3.892240363176929785e-02 3.603395792848109597e-02 3.719912102878561444e-02 5.062551614350291329e-02 3.862839209823731856e-02 4.488242513626913843e-02 3.458733998788805775e-02 3.338165117729745973e-02 3.650125032878289572e-02 4.001007052974610290e-02 4.537691191340066654e-02 4.180441531637607566e-02
3.302807008574835945e-02 3.699957032158112530e-02 3.904094823205371545e-02 3.629338117132654279e-02 3.892037842636159733e-02 3.603216464215733966e-02 3.719707618723348819e-02 5.062271903153904573e-02 3.862630769205726428e-02 4.487993807950568098e-02 3.458550636073213363e-02 3.337973935387522628e-02 3.649923852944295111e-02 4.000779763203055062e-02 4.537438498523276714e-02 4.180206555146279146e-02
3.302955538542249464e-02 3.700114635347523384e-02 3.904260062197749404e-02 3.629507372564202972e-02 3.892200314752305296e-02 3.603360271946982885e-02 3.719871852360928655e-02 5.062494391736357957e-02 3.862797473772267010e-02 4.488193400845769121e-02 3.458697230132671413e-02 3.338126522304599164e-02 3.650084056344294475e-02 4.000960315543015955e-02 4.537640844800937268e-02 4.180393037897812969e-02
3.302824397925312183e-02 3.699974903250498326e-02 3.904113536402655654e-02 3.629356871120211631e-02 3.892058287387788196e-02 3.603233733469136946e-02 3.719727666050886422e-02 5.062296969259151569e-02 3.862649658735350239e-02 4.488017921072397221e-02 3.458569274944273131e-02 3.337993117087827144e-02 3.649941492105152757e-02 4.000800743498618417e-02 4.537462146679570318e-02 4.180226826777616589e-02
3.302965085882696161e-02 3.700123796242499319e-02 3.904270350882420304e-02 3.629517946451209232e-02 3.892209028420121758e-02 3.603368387751464119e-02 3.719881373560866844e-02 5.062508963605442253e-02 3.862808190264342689e-02 4.488205180021404700e-02 3.458706403663826257e-02 3.338135598633786005e-02 3.650094708661568571e-02 4.000972113293846388e-02 4.537653543732110550e-02 4.180405895778106784e-02
3.302950347235576734e-02 3.700108806375337206e-02 3.904254986883480549e-02 3.629502222973247927e-02 3.892194474265323056e-02 3.603356010173310725e-02 3.719866500187355568e-02 5.062486335433570572e-02 3.862791837789682908e-02 4.488186055417940634e-02 3.458692238129614654e-02 3.338121350395854836e-02 3.650079332803245202e-02 4.000953553150286834e-02 4.537633986504117228e-02 4.180386003304524534e-02
3.302832117256997158e-02 3.699983374311899276e-02 3.904122573070822888e-02 3.629366538225602123e-02 3.892065475550045284e-02 3.603240909478393206e-02 3.719735255619774361e-02 5.062309671624565244e-02 3.862658731836124404e-02 4.488026980731248117e-02 3.458576200240153636e-02 3.337999659058061425e-02 3.649950894494285308e-02 4.000809901253467304e-02 4.537472711629556010e-02 4.180237964657660538e-02
3.302850375873032929e-02 3.700001746542169734e-02 3.904142963738316263e-02 3.629386861202185677e-02 3.892085662509726235e-02 3.603258867149977673e-02 3.719756260177760343e-02 5.062336194826385499e-02 3.862679508194560157e-02 4.488053008950592532e-02 3.458595189097555395e-02 3.338019575725435090e-02 3.649969804184124977e-02 4.000832226169421385e-02 4.537497624016925690e-02 4.180259601253911994e-02
3.302866482304780971e-02 3.700020922868778317e-02 3.904160637866756212e-02 3.629406828773075466e-02 3.892103766361328793e-02 3.603274209228778113e-02 3.719774094197329101e-02 5.062360325189972643e-02 3.862697727893871225e-02 4.488074366440390067e-02 3.458608689664736946e-02 3.338035301994998760e-02 3.649988085556801071e-02 4.000851819517606267e-02 4.537520079815644813e-02 4.180281067427224495e-02
3.302967716088623523e-02 3.700126527407718302e-02 3.904273336430820474e-02 3.629522159544382176e-02 3.892211804996535685e-02 3.603370523295586214e-02 3.719883479310333307e-02 5.062513398377452289e-02 3.862809615281578846e-02 4.488206754071848159e-02 3.458709319245454467e-02 3.338137571556334948e-02 3.650098227812988150e-02 4.000974748363594902e-02 4.537657755883749838e-02 4.180410203482210624e-02
3.302849819069682280e-02 3.700002070777869134e-02 3.904141783029654866e-02 3.629385305761243657e-02 3.892083719038917644e-02 3.603257773871660491e-02 3.719753960386071312e-02 5.062336049162560747e-02 3.862679803337648599e-02 4.488049940790053011e-02 3.458591921088363663e-02 3.338016690026121558e-02 3.649970907352585725e-02 4.000831624649153762e-02 4.537495640561423071e-02 4.180261056324299784e-02
3.302984446527376661e-02 3.700142096631225952e-02 3.904290672715816923e-02 3.629537176603372939e-02 3.892228786171466476e-02 3.603385853227118740e-02 3.719900165205414222e-02 5.062537174759543235e-02 3.862828253317151378e-02 4.488228178307270000e-02 3.458724008422465329e-02 3.338153839303395487e-02 3.650115382236070183e-02 4.000993952128308051e-02 4.537677511757243209e-02 4.180429882860894203e-02
3.302889155422931988e-02 3.700043423974945511e-02 3.904186278890573597e-02 3.629430983841013675e-02 3.892127708837401362e-02 3.603295938243027824e-02 3.719797853602946347e-02 5.062394867854680403e-02 3.862721969329786786e-02 4.488103212448811552e-02 3.458632185563837586e-02 3.338058184603577561e-02 3.650012494889832981e-02 4.000879309055406508e-02 4.537549982236864510e-02 4.180309394618646895e-02
3.302893478105387026e-02 3.700047446057411205e-02 3.904190042858272924e-02 3.629434794499868111e-02 3.892131645862064587e-02 3.603298922085218514e-02 3.719802329265262802e-02 5.062400487411287259e-02 3.862726481328412204e-02 4.488108961760468169e-02 3.458635908433255884e-02 3.338062836876747042e-02 3.650015895464217563e-02 4.000884775268022386e-02 4.537555404838623102e-02 4.180314571050259415e-02
3.302911145043908175e-02 3.700067053234344649e-02 3.904210544298672425e-02 3.629456120547294717e-02 3.892151489194478620e-02 3.603317526847816393e-02 3.719822351359404478e-02 5.062428389571729803e-02 3.862748227640308563e-02 4.488133183786079117e-02 3.458653966219504827e-02 3.338080278310656679e-02 3.650036396453042176e-02 4.000905724189215973e-02 4.537579889695809998e-02 4.180337298352876374e-02
3.302848292087852411e-02 3.700001007468588926e-02 3.904140095459669724e-02 3.629384795820524146e-02 3.892083970241916324e-02 3.603257120846187905e-02 3.719753689848347838e-02 5.062333631764567854e-02 3.862676738382264663e-02 4.488049002175313607e-02 3.458591941008130194e-02 3.338016632741671458e-02 3.649967793689792850e-02 4.000829267626956898e-02 4.537494594497955280e-02 4.180257964465997067e-02
3.302920846215898903e-02 3.700076307173559564e-02 3.904222847018417458e-02 3.629468334146638414e-02 3.892161295374829688e-02 3.603326997578344681e-02 3.719833194704572077e-02 5.062443003734912184e-02 3.862759823457532354e-02 4.488147338482958992e-02 3.458664363644484846e-02 3.338090896612241898e-02 3.650048123553874257e-02 4.000918292038223995e-02 4.537593814034039663e-02 4.180348994539619112e-02
3.302912818848394855e-02 3.700067402623888335e-02 3.904211577465056815e-02 3.629456790952217959e-02 3.892152824946157330e-02 3.603318030821359153e-02 3.719823896490452586e-02 5.062429530987627713e-02 3.862748633894205752e-02 4.488135507696121296e-02 3.458655632175328121e-02 3.338083197363338195e-02 3.650037045973948679e-02 4.000908457768238835e-02 4.537581742649132721e-02 4.180338591165827511e-02
3.302850699315327404e-02 3.700002776806129295e-02 3.904142238436422718e-02 3.629386901706693064e-02 3.892084774872868469e-02 3.603256649744219359e-02 3.719754002800308712e-02 5.062337549640492929e-02 3.862678504438819826e-02 4.488050878875062683e-02 3.458593127438707587e-02 3.338017370651370774e-02 3.649970522027050357e-02 4.000832546444683946e-02 4.537497453389865987e-02 4.180262557521177702e-02
3.302824637783750156e-02 3.699977611088268309e-02 3.904114858150607714e-02 3.629360699076718266e-02 3.892059694318620450e-02 3.603235180657968911e-02 3.719729626000646550e-02 5.062298255855159773e-02 3.862650953696462885e-02 4.488019465962146681e-02 3.458569625804526482e-02 3.337993640629085407e-02 3.649942657472089735e-02 4.000801405307485153e-02 4.537464637514170007e-02 4.180228228034699178e-02
3.302869130065773373e-02 3.700021584772022337e-02 3.904164338368996956e-02 3.629409775954772766e-02 3.892104586929956422e-02 3.603275719796663473e-02 3.719774905381331709e-02 5.062365247193754969e-02 3.862699885950497680e-02 4.488075802280325211e-02 3.458612221831371125e-02 3.338036841654334203e-02 3.649992305989890884e-02 4.000854895226764463e-02 4.537523441852418793e-02 4.180285220500030985e-02
3.302838488808489126e-02 3.699990439641566431e-02 3.904129359788679338e-02 3.629373529576856994e-02 3.892072123501219560e-02 3.603246095080161332e-02 3.719741607122305227e-02 5.062319617480826039e-02 3.862665681413669089e-02 4.488035689741166206e-02 3.458582024488793261e-02 3.338005925970609356e-02 3.649957441904970457e-02 4.000818343989077930e-02 4.537481343147778401e-02 4.180246767265258234e-02
3.302925847226377554e-02 3.700080168326055907e-02 3.904225666213848034e-02 3.629469371415276757e-02 3.892164734666456183e-02 3.603330058684427184e-02 3.719836201592845865e-02 5.062449453005875288e-02 3.862764023902898886e-02 4.488150437442210011e-02 3.458666743679857797e-02 3.338094790388551614e-02 3.650052791062959046e-02 4.000924342049851090e-02 4.537597415784525023e-02 4.180355974648054806e-02
3.302907066187377172e-02 3.700061811391742311e-02 3.904204913858713016e-02 3.629449074280817478e-02 3.892146181948217404e-02 3.603312014374924349e-02 3.719816002748811690e-02 5.062421105708193869e-02 3.862741509572686222e-02 4.488125533170127246e-02 3.458647942088826505e-02 3.338075487238162387e-02 3.650031500367683507e-02 4.000900722025731854e-02 4.537572615907213558e-02 4.180332089267892182e-02
3.302812145290760781e-02 3.699961672715916527e-02 3.904099750997130913e-02 3.629341676503423930e-02 3.892043598754345302e-02 3.603221510570597114e-02 3.719712837762746693e-02 5.062279013496927965e-02 3.862636221067454467e-02 4.488000099938690979e-02 3.458555726304761435e-02 3.337979395156212559e-02 3.649928935281391423e-02 4.000785824686635406e-02 4.537444153677409886e-02 4.180212114800834627e-02
3.302784391577415213e-02 3.699930948523076635e-02 3.904070661413948373e-02 3.629312117488567302e-02 3.892013784260085763e-02 3.603195395167396731e-02 3.719683007459617663e-02 5.062237077125349149e-02 3.862605837396840269e-02 4.487964854701903539e-02 3.458530101585947231e-02 3.337951262767877014e-02 3.649899469577316119e-02 4.000750898453415277e-02 4.537407696099814147e-02 4.180175677079370211e-02
3.302797242025651281e-02 3.699945571191520788e-02 3.904083852837456070e-02 3.629326509637188780e-02 3.892026725615085891e-02 3.603206093382452235e-02 3.719696156741721105e-02 5.062256644653334581e-02 3.862619836066616408e-02 4.487980686780429496e-02 3.458540993925979246e-02 3.337963571857981149e-02 3.649913629273084797e-02 4.000767533861975672e-02 4.537424949537680052e-02 4.180193624665624885e-02
3.302928986289661167e-02 3.700085432293576809e-02 3.904229834413885936e-02 3.629475736666683966e-02 3.892170420669776448e-02 3.603333937642535373e-02 3.719841721747552121e-02 5.062454502147381574e-02 3.862766694662560230e-02 4.488156320339230232e-02 3.458671354214280791e-02 3.338098859153449532e-02 3.650054402653817032e-02 4.000927562978159879e-02 4.537603936467826671e-02 4.180359744725248988e-02
3.302841098889023469e-02 3.699993374260963919e-02 3.904133288110531175e-02 3.629379323165125848e-02 3.892076018316785457e-02 3.603249208463243231e-02 3.719745505648277412e-02 5.062323219625569637e-02 3.862667794930513265e-02 4.488039676717377191e-02 3.458585537648177499e-02 3.338009081494799912e-02 3.649960733767314280e-02 4.000820747201424415e-02 4.537486661581612013e-02 4.180249589186738057e-02
3.302887570973304932e-02 3.700040202852197813e-02 3.904184217165780624e-02 3.629428447590198059e-02 3.892124158231942410e-02 3.603293279848628072e-02 3.719794752347839462e-02 5.062392262497288076e-02 3.862721343642398081e-02 4.488100729436511616e-02 3.458629614452644191e-02 3.338055435857448239e-02 3.650011890959804772e-02 4.000877005178138379e-02 4.537546929622712777e-02 4.180307502561496358e-02
3.302744348909393557e-02 3.699890450137099246e-02 3.904024100289978094e-02 3.629264492482435489e-02 3.891969148000662404e-02 3.603155267834191183e-02 3.719637463338832523e-02 5.062177445246155566e-02 3.862560360554320033e-02 4.487908437320825561e-02 3.458487542160693096e-02 3.337908623764022226e-02 3.649856123229276716e-02 4.000703333623473190e-02 4.537351758608208080e-02 4.180128053513586933e-02
3.302838658248043874e-02 3.699989716301632647e-02 3.904130922711396279e-02 3.629375029544436998e-02 3.892071784617688601e-02 3.603246297225666528e-02 3.719741821374166618e-02 5.062320107681768377e-02 3.862666234881732830e-02 4.488036302897260160e-02 3.458583101341673738e-02 3.338005683795920719e-02 3.649958507739467506e-02 4.000817982704801823e-02 4.537482290561556386e-02 4.180246610842164312e-02
3.302851221694022565e-02 3.700003807638579945e-02 3.904144168890708033e-02 3.629388477241583810e-02 3.892084828966010934e-02 3.603258245661386527e-02 3.719754640848218358e-02 5.062339613508978764e-02 3.862680766149594047e-02 4.488051545746120363e-02 3.458594084230134924e-02 3.338017497554392199e-02 3.649972965099776423e-02 4.000833805749844096e-02 4.537498620986429865e-02 4.180264178841854028e-02
3.302845284716152130e-02 3.699996046513144565e-02 3.904137469969006652e-02 3.629380955767706751e-02 3.892080293839444288e-02 3.603253550683339218e-02 3.719750026734755521e-02 5.062328042829125629e-02 3.862673200434178777e-02 4.488045729497461278e-02 3.458589273664809671e-02 3.338013652000947074e-02 3.649964559066271735e-02 4.000824907302508171e-02 4.537490194442091174e-02 4.180252325412909392e-02
3.302972398327154446e-02 3.700131960996454195e-02 3.904279733111229445e-02 3.629527024162713944e-02 3.892216557465555393e-02 3.603376106397940259e-02 3.719888876004076583e-02 5.062520851168409580e-02 3.862817288366700297e-02 4.488213740558290310e-02 3.458713096959131761e-02 3.338141416476283346e-02 3.650104559766524648e-02 4.000980166860840931e-02 4.537663402998311224e-02 4.180415754256307237e-02
3.302906909467025892e-02 3.700061640628814208e-02 3.904204662731425302e-02 3.629449089406785317e-02 3.892145507562212725e-02 3.603311368324707553e-02 3.719815280437848565e-02 5.062421096169076457e-02 3.862741157268391456e-02 4.488124630175990837e-02 3.458647399741376915e-02 3.338074692165209079e-02 3.650031649842497977e-02 4.000900484276515012e-02 4.537572431379452431e-02 4.180332622319339608e-02
3.302878122512148407e-02 3.700031944611754942e-02 3.904174141017477395e-02 3.629418709442862323e-02 3.892114648668058841e-02 3.603284870772160975e-02 3.719785026706896869e-02 5.062378785038973428e-02 3.862710205608660408e-02 4.488087577290214569e-02 3.458620400472924711e-02 3.338045787164198308e-02 3.650001165616410109e-02 4.000865469657562123e-02 4.537534739424391866e-02 4.180296076608960854e-02
3.302799767504667472e-02 3.699948166540829864e-02 3.904087553900885410e-02 3.629329741673846532e-02 3.892030162358153106e-02 3.603210142675999927e-02 3.719700147455422962e-02 5.062260559755858702e-02 3.862624236945592926e-02 4.487985530196068884e-02 3.458544820002296821e-02 3.337967020212467134e-02 3.649917201898078556e-02 4.000771128687959088e-02 4.537428888547807848e-02 4.180196380180924154e-02
3.302747387600268869e-02 3.699893945324154998e-02 3.904028563043389355e-02 3.629270860919431296e-02 3.891973523253358658e-02 3.603158600670043621e-02 3.719641790173176810e-02 5.062182878584862988e-02 3.862563384765984459e-02 4.487913993266938462e-02 3.458493012596541849e-02 3.337912937384364398e-02 3.649859391623643673e-02 4.000707216915518061e-02 4.537358087689941089e-02 4.180131568913472706e-02
3.302819244555603440e-02 3.699969091785608455e-02 3.904108543650266355e-02 3.629350721439954242e-02 3.892049661629874702e-02 3.603227685243427791e-02 3.719719795593854489e-02 5.062290744326908287e-02 3.862645275398111921e-02 4.488009034007222481e-02 3.458562403297624210e-02 3.337985373661142563e-02 3.649938257980099576e-02 4.000794808973538730e-02 4.537454140524266322e-02 4.180222356682446183e-02
3.302815923465263204e-02 3.699966924645192029e-02 3.904104937028177180e-02 3.629347892809824117e-02 3.892048603196416462e-02 3.603225845938608229e-02 3.719717948175092076e-02 5.062285424930255268e-02 3.862641393653822031e-02 4.488006135695357668e-02 3.458560192310147080e-02 3.337982804717823382e-02 3.649933408012914771e-02 4.000790138538139196e-02 4.537450699206718729e-02 4.180217490573356204e-02
